Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
7.161000000000000000e+04,6.871670383358065010e+03,-8.696873368975088694e-04,-2.942643777013197377e-04,4.126803790975805408e-01,-3.231676182132328656e-02,7.940955421080627730e+01,-4.301555297364830949e+03,-3.620353660031004893e+03,-3.941495712832690515e+03,5.923862799561908865e+00,-3.621402088993214807e+00,-3.144972395680528443e+00,-3.520023221830847149e+01,9.128549465251600736e+01,4.952057906508112524e+02,6.333744774425523971e+00,-3.612204386832839287e+00,-3.144972395680528443e+00,7.940730115638584330e+00,5.274137633563257261e-13
7.164000000000000000e+04,6.871370665051741526e+03,-8.425232409066160232e-04,-2.601012571161166959e-04,4.126661931412432538e-01,-3.233414910258475966e-02,7.944284293957689158e+01,-4.121491201367436588e+03,-3.726971735123589497e+03,-4.033639607221316055e+03,6.079297020947162622e+00,-3.485818806662633662e+00,-2.997390988600503015e+00,-3.614596675950214433e+01,9.319723224054531840e+01,4.956507385911837105e+02,6.483867923652337772e+00,-3.463219386049162907e+00,-2.997390988600503015e+00,7.938437157641163644e+00,5.221512478093214686e-13
7.167000000000000000e+04,6.871079122848174848e+03,-8.189431826295808740e-04,-2.246973827339234593e-04,4.126522874685626951e-01,-3.235240067236824085e-02,7.947612924924661115e+01,-3.936864960729195445e+03,-3.829464373330928083e+03,-4.121306085101326971e+03,6.227978010417206889e+00,-3.346398703117056783e+00,-2.846505919793530293e+00,-3.705608833377788613e+01,9.515726756226916905e+01,4.960924409688389574e+02,6.626850584835789704e+00,-3.310398386593044862e+00,-2.846505919793530293e+00,7.935772306657739250e+00,5.172124955881303237e-13
7.170000000000000000e+04,6.870797050030651008e+03,-7.990533664291093671e-04,-1.884448269459622956e-04,4.126387190150792583e-01,-3.237149578879494616e-02,7.950941312174749953e+01,-3.747881626464812598e+03,-3.927718790819248625e+03,-4.204398553648467896e+03,6.369743445142783678e+00,-3.203297190805760142e+00,-2.692485583867897159e+00,-3.792856220613983709e+01,9.716639678071628339e+01,4.965294933458982882e+02,6.762536752688762753e+00,-3.153909883659733016e+00,-2.692485583867897159e+00,7.932750437587790415e+00,5.126080112691251962e-13
7.173000000000000000e+04,6.870525697352833959e+03,-7.829202877287161702e-04,-1.517427347749136411e-04,4.126255432040495386e-01,-3.239140995996517280e-02,7.954269454442832910e+01,-3.554751003038975796e+03,-4.021626925459457198e+03,-4.282825522183698922e+03,6.504438779331245257e+00,-3.056673609055027718e+00,-2.535501698351192879e+00,-3.876131031629306989e+01,9.922513062794233463e+01,4.969605272734027039e+02,6.890778559043343243e+00,-2.993926307815199639e+00,-2.535501698351192879e+00,7.929387917660554841e+00,5.083485200304807409e-13
7.176000000000000000e+04,6.870266267492303996e+03,-7.705702373353418531e-04,-1.149932909905194831e-04,4.126128136997693763e-01,-3.241211505401953019e-02,7.957597350997187391e+01,-3.357687412777690042e+03,-4.111085551909975948e+03,-4.356500698946386365e+03,6.631917395253168479e+00,-2.906691041425046862e+00,-2.375729108381804178e+00,-3.955222262663731669e+01,1.013336512466030257e+02,4.973842156612682288e+02,7.011436416142950989e+00,-2.830623829573061023e+00,-2.375729108381804178e+00,7.925702535332433740e+00,5.044457667933022590e-13
7.179000000000000000e+04,6.870019909723113415e+03,-7.619892109373012888e-04,-7.859766139699424030e-05,4.126005821688460973e-01,-3.243357942547162032e-02,7.960925001629446740e+01,-3.156909455886425349e+03,-4.195996391180381579e+03,-4.425343081978812734e+03,6.752040744989471932e+00,-2.753516130285336594e+00,-2.213345589327865515e+00,-4.029917095373242120e+01,1.034917686026508790e+02,4.977992779402824794e+02,7.124379150344298139e+00,-2.664182161172004903e+00,-2.213345589327865515e+00,7.921713423468737858e+00,5.009132475743301043e-13
7.182000000000000000e+04,6.869787714830910772e+03,-7.571232240630337059e-04,-4.295194899792045135e-05,4.125888980504955339e-01,-3.245576805723791869e-02,7.964252406642830806e+01,-2.952639766352944662e+03,-4.276266214595230849e+03,-4.489277044062690038e+03,6.864678482932481174e+00,-2.597318888840221440e+00,-2.048531647564102887e+00,-4.100002537246427892e+01,1.056988779258877855e+02,4.982044849951565197e+02,7.229484126280159018e+00,-2.494784355842013746e+00,-2.048531647564102887e+00,7.917440977068445740e+00,4.977668474729575818e-13
7.185000000000000000e+04,6.869570710293048251e+03,-7.558790287241558574e-04,-8.443205531115198764e-06,4.125778083368973892e-01,-3.247864271771862266e-02,7.967579566838718108e+01,-2.745104764010920462e+03,-4.351806942084543152e+03,-4.548232411655241776e+03,6.969708589085820805e+00,-2.438272510824920580e+00,-1.881470319625228260e+00,-4.165267319505496602e+01,1.079539199522324395e+02,4.985986638487738105e+02,7.326637361541694204e+00,-2.322616604780320504e+00,-1.881470319625228260e+00,7.912906765782758534e+00,4.950253564450637764e-13
7.188000000000000000e+04,6.869369855744864253e+03,-7.581252239513848988e-04,2.455446175341463426e-05,4.125673573645975978e-01,-3.250216213221452516e-02,7.970906483501643436e+01,-2.534534403038509936e+03,-4.422535734733879508e+03,-4.602144537778923223e+03,7.067017483217325591e+00,-2.276553178081646589e+00,-1.712346969942710073e+00,-4.225504041706287239e+01,1.102553460234051954e+02,4.989807020788653631e+02,7.415733631926309855e+00,-2.147868031994202731e+00,-1.712346969942710073e+00,7.908133441465034608e+00,4.927108303700187718e-13
7.191000000000000000e+04,6.869186038752000059e+03,-7.636937485040551452e-04,5.568364921735857200e-05,4.125575866178943230e-01,-3.252628216789937854e-02,7.974233158382787678e+01,-2.321161917165926297e+03,-4.488375081532515651e+03,-4.650954368824314770e+03,7.156500129925486675e+00,-2.112339866215395823e+00,-1.541349087361561621e+00,-4.280511539163806134e+01,1.126010901065936878e+02,4.993495519496660222e+02,7.496676567764270160e+00,-1.970730488320416862e+00,-1.541349087361561621e+00,7.903144641746842503e+00,4.908487622092182126e-13
7.194000000000000000e+04,6.869020070907191439e+03,-7.723817402321805003e-04,8.460724441003555701e-05,4.125485345450893848e-01,-3.255095603150530426e-02,7.977559593682057937e+01,-2.105223561862797396e+03,-4.549252880264478335e+03,-4.694608505231893105e+03,7.238060134686000957e+00,-1.945814148517247766e+00,-1.368666080621470105e+00,-4.330097434640788379e+01,1.149885510867637493e+02,4.997042342422981278e+02,7.569378738933301598e+00,-1.791398338742851148e+00,-1.368666080621470105e+00,7.897964886077291524e+00,4.894680280193212206e-13
7.197000000000000000e+04,6.868872684268506418e+03,-7.839537429319529301e-04,1.110118064237477641e-04,4.125402363884275170e-01,-3.257613447882105884e-02,7.980885792028848869e+01,-1.886958353775093428e+03,-4.605102512492446294e+03,-4.733059256023542730e+03,7.311609830947995547e+00,-1.777159998332903390e+00,-1.194489072976381294e+00,-4.374080820245769274e+01,1.174145850834720619e+02,5.000438417691290169e+02,7.633761734674846977e+00,-1.610068258282329801e+00,-1.194489072976381294e+00,7.892619474140014191e+00,4.886005758980947771e-13
7.200000000000000000e+04,6.868744528154420550e+03,-7.981442380969490380e-04,1.346107054860187389e-04,4.125327240284821784e-01,-3.260176603504916226e-02,7.984211756461586162e+01,-1.666607807679159123e+03,-4.655862912589697771e+03,-4.766264687159727146e+03,7.377070358351226709e+00,-1.606563590043770473e+00,-1.019010696116029902e+00,-4.412295000310491844e+01,1.198755131665022873e+02,5.003675425586298502e+02,7.689756230383477664e+00,-1.426939016472914989e+00,-1.019010696116029902e+00,7.887134374299265893e+00,4.882808354139754954e-13
7.203000000000000000e+04,6.868636166309513101e+03,-8.146604757617746315e-04,1.551469907067790327e-04,4.125260258436803107e-01,-3.262779722501893409e-02,7.987537490406155882e+01,-1.444415671218631815e+03,-4.701478630780258754e+03,-4.794188663703158454e+03,7.434371732135605093e+00,-1.434213098818114318e+00,-8.424248835432373017e-01,-4.444590212526990314e+01,1.223671435207594982e+02,5.006745826988844215e+02,7.737302047296814145e+00,-1.242211265786536956e+00,-8.424248835432373017e-01,7.881536111974828174e+00,4.885448390632019452e-13
7.206000000000000000e+04,6.868548074452876790e+03,-8.331855756936145914e-04,1.723959576640167100e-04,4.125201665855877664e-01,-3.265417281220812235e-02,7.990862997653327682e+01,-1.220627657688074123e+03,-4.741899890151991713e+03,-4.816800885774261587e+03,7.483452903812835011e+00,-1.260298499280538831e+00,-6.649266635516389856e-01,-4.470836234339454052e+01,1.248848099842529251e+02,5.009642888292537464e+02,7.776348202840842383e+00,-1.056087328018256333e+00,-6.649266635516389856e-01,7.875851654527822987e+00,4.894290673452691340e-13
7.209000000000000000e+04,6.868480638219613866e+03,-8.533818675385557032e-04,1.861673905531910464e-04,4.125151672705044681e-01,-3.268083604548644577e-02,7.994188282335296947e+01,-9.954911771243803287e+02,-4.777082637612027611e+03,-4.834076918288247725e+03,7.524261813167242963e+00,-1.085011363238732374e+00,-4.867119519394412230e-01,-4.490924775992357354e+01,1.274234268496336995e+02,5.012360702714183276e+02,7.806852952135918677e+00,-8.687709798890030921e-01,-4.867119519394412230e-01,7.870108293786769238e+00,4.909690528071512410e-13
7.212000000000000000e+04,6.868434151504021429e+03,-8.748944361990419229e-04,1.963074569126102347e-04,4.125110450878429202e-01,-3.270772891246028630e-02,7.997513348901443919e+01,-7.692550659672047004e+02,-4.806988588757658363e+03,-4.845998214467407706e+03,7.556755431648165100e+00,-9.085446566001649238e-01,-3.079773445889315564e-01,-4.504771561977205607e+01,1.299775590617983880e+02,5.014894207924539842e+02,7.828783820690636830e+00,-6.804672379248730696e-01,-3.079773445889315564e-01,7.864333526610925773e+00,4.931978040870646725e-13
7.215000000000000000e+04,6.868408815211259025e+03,-8.973548367285445792e-04,2.027002364355606312e-04,4.125078133256858681e-01,-3.273479239826894427e-02,8.000838202093450491e+01,-5.421693155452568362e+02,-4.831585266640381633e+03,-4.852552133126485387e+03,7.580899797211577251e+00,-7.310925356023334487e-01,-1.289199100327774461e-01,-4.512318009674660146e+01,1.325415059308089951e+02,5.017239199942591199e+02,7.842117628341584989e+00,-4.913821427506707140e-01,-1.289199100327774461e-01,7.858554933966100720e+00,4.961441355952892200e-13
7.218000000000000000e+04,6.868404736422485257e+03,-9.203849413982179541e-04,2.052688690547726852e-04,4.125054813138400167e-01,-3.276196674865954755e-02,8.004162846919884089e+01,-3.144847996459544675e+02,-4.850846034404153215e+03,-4.853731949732517933e+03,7.596670040661877898e+00,-5.528501424758753835e-01,5.026301787559092626e-02,-4.513532427879604114e+01,1.351093955166692240e+02,5.019392343253031754e+02,7.846840504574158714e+00,-3.017225430162128186e-01,5.026301787559092626e-02,7.852800059097122087e+00,4.998310088518138957e-13
7.221000000000000000e+04,6.868421927976583902e+03,-9.436008803330655104e-04,2.039763112988364263e-04,4.125040543846212326e-01,-3.278919173614998350e-02,8.007487288630373712e+01,-8.645300142349627492e+01,-4.864750121782702081e+03,-4.849536861244157080e+03,7.604050403537966574e+00,-3.740134006540919986e-01,2.293740470754618566e-01,-4.508410677988075577e+01,1.376752860924156323e+02,5.021351177121141518e+02,7.842947895214676279e+00,-1.116958789861540180e-01,2.293740470754618566e-01,7.847096285245044989e+00,5.042740048441879913e-13
7.224000000000000000e+04,6.868460308469780102e+03,-9.666170362433472094e-04,1.988256938351854808e-04,4.125035338515262717e-01,-3.281640692807717696e-02,8.010811532689506009e+01,1.416742601009804332e+02,-4.873282645444349328e+03,-4.839971984739020627e+03,7.603034247580100491e+00,-1.947788096383455680e-01,4.082159340875956000e-01,-4.496976265523831984e+01,1.402332705413696772e+02,5.023114118096876268e+02,7.830444560501129025e+00,7.849003410804070158e-02,4.082159340875956000e-01,7.841470713417159288e+00,5.094800506326734078e-13
7.227000000000000000e+04,6.868519702672568201e+03,-9.890500532981803209e-04,1.898602770911615137e-04,4.125039170058625304e-01,-3.284355195532164678e-02,8.014135584750563623e+01,3.696451036942121391e+02,-4.876434623176033710e+03,-4.825048349840923038e+03,7.593624055806028394e+00,-1.534323962624009434e-02,5.865917903715933690e-01,-4.479279857375961882e+01,1.427775792798751979e+02,5.024680458714832980e+02,7.809344564708379011e+00,2.686272227052030614e-01,5.865917903715933690e-01,7.835950040910799608e+00,5.154465163866585556e-13
7.230000000000000000e+04,6.868599842361548326e+03,-1.010522820106201942e-03,1.771630058439436399e-04,4.125051971313266064e-01,-3.287056678049860015e-02,8.017459450629220896e+01,5.972078594680701826e+02,-4.874202981901603380e+03,-4.804782884962185562e+03,7.575831425216655646e+00,1.640962739918825075e-01,7.643052881459664327e-01,-4.455398248220566870e+01,1.453026774706086997e+02,5.026050362412182722e+02,7.779671257231129289e+00,4.585077715583736335e-01,7.643052881459664327e-01,7.830560441032013763e+00,5.221607811550323705e-13
7.233000000000000000e+04,6.868700367561948042e+03,-1.030668387082564561e-03,1.608556676521853321e-04,4.125073635364391311e-01,-3.289739196441091723e-02,8.020783136277339054e+01,8.241113420893577768e+02,-4.866590559532719453e+03,-4.779198397379357630e+03,7.549677051143325102e+00,3.433427361647282683e-01,9.411608655664738254e-01,-4.425432825666736392e+01,1.478033526941101456e+02,5.027224854702506036e+02,7.741457245172465029e+00,6.479240402332464566e-01,9.411608655664738254e-01,7.825327444626151596e+00,5.296003373967226616e-13
7.236000000000000000e+04,6.868820828194785463e+03,-1.049133779188337820e-03,1.410976639277375703e-04,4.125104016046630129e-01,-3.292396892956998139e-02,8.024106647756951816e+01,1.050105123389304481e+03,-4.853606100653846624e+03,-4.748323547164146476e+03,7.515190703240779868e+00,5.221993976335197463e-01,1.116963931154500766e+00,-4.389507605531585455e+01,1.502747899557176368e+02,5.028205810657580628e+02,7.694744357505550525e+00,8.366688793082088793e-01,1.116963931154500766e+00,7.820275824065701542e+00,5.377334677467133771e-13
7.239000000000000000e+04,6.868960686120875835e+03,-1.065583666119698835e-03,1.180844062763571100e-04,4.125142928619520699e-01,-3.295024021960663019e-02,8.027429991214579275e+01,1.274939804123523800e+03,-4.835264246046110202e+03,-4.712192814994366927e+03,7.472411193122188600e+00,7.004699602015772575e-01,1.291521067367690900e+00,-4.347766924690962043e+01,1.527126318294378677e+02,5.028995938764123821e+02,7.639583600755253556e+00,1.024535846207722090e+00,1.291521067367690900e+00,7.815429480236371518e+00,5.465204854902157209e-13
7.242000000000000000e+04,6.869119317572150976e+03,-1.079703853488476074e-03,9.204535443422992135e-05,4.125190150613976536e-01,-3.297614975341614518e-02,8.030753172855978050e+01,1.498367284631374559e+03,-4.811585516057959467e+03,-4.670846463873150242e+03,7.421386333625468623e+00,8.779587817102738612e-01,1.464640233200332320e+00,-4.300372888278560879e+01,1.551130225121306978e+02,5.029598761236393898e+02,7.576035106236639116e+00,1.211319420523039980e+00,1.464640233200332320e+00,7.810811333157101188e+00,5.559154859513854538e-13
7.245000000000000000e+04,6.869296015959065699e+03,-1.091204560357412947e-03,6.324171565643291822e-05,4.125245422845652543e-01,-3.300164307290816279e-02,8.034076198921430034e+01,1.720141034143311117e+03,-4.782596287833967835e+03,-4.624330494788066972e+03,7.362172889693790800e+00,1.054471080607770395e+00,1.636130965696696693e+00,-4.247502670495436661e+01,1.574726355569023042e+02,5.030018590878619307e+02,7.504168068803815039e+00,1.396815218719464680e+00,1.636130965696696693e+00,7.806443216792952278e+00,5.658685135372965451e-13
7.248000000000000000e+04,6.869489995041250950e+03,-1.099823450654318540e-03,3.196382873987267160e-05,4.125308450590374210e-01,-3.302666758326464752e-02,8.037399075661679149e+01,1.940016358485185492e+03,-4.748328766416455437e+03,-4.572696596345243961e+03,7.294836520847636230e+00,1.229813139992820048e+00,1.805804580255989444e+00,-4.189345764524107807e+01,1.597886859234654651e+02,5.030260504604538028e+02,7.424060677137439335e+00,1.580820208079849021e+00,1.805804580255989444e+00,7.802345778685121580e+00,5.763280121829434410e-13
7.251000000000000000e+04,6.869700392446990008e+03,-1.105328388467078206e-03,-1.471741045509765975e-06,4.125378904916082723e-01,-3.305117278464603237e-02,8.040721809314622703e+01,2.157750665927961109e+03,-4.708820949738075797e+03,-4.516002088417085361e+03,7.219451715220952082e+00,1.403792511010403032e+00,1.973474369601727396e+00,-4.126101268130859268e+01,1.620589277140146578e+02,5.030330313734013430e+02,7.335800035548878384e+00,1.763132919759522466e+00,1.973474369601727396e+00,7.798538384965070236e+00,5.872433992211751964e-13
7.254000000000000000e+04,6.869926273525597935e+03,-1.107519889991406261e-03,-3.672536701712643918e-05,4.125456424165052649e-01,-3.307511049432756284e-02,8.044044406082838350e+01,2.373103730929198719e+03,-4.664116587527390038e+03,-4.454309859846292056e+03,7.136101715131100143e+00,1.576218215468408790e+00,2.138955801280623792e+00,-4.057975278919617068e+01,1.642816394961375295e+02,5.030234531197812089e+02,7.239482077218219125e+00,1.943553660833881702e+00,2.138955801280623792e+00,7.795039031251648431e+00,5.985675870908838239e-13
